algorithm,seed,episode,global_step,episode_return,episode_steps,success,collision,epsilon,mean_loss,mean_q
dqn,42,1070,10319,-10.03,3,0,1,0.8366158333333333,,
dqn,42,1071,10323,-10.04,4,0,1,0.8365525,0.0007610045140609145,-0.7103729248046875
dqn,42,1072,10327,-10.04,4,0,1,0.8364891666666667,0.0009579745819792151,-1.3295050859451294
dqn,42,1073,10329,-10.02,2,0,1,0.8364575000000001,0.0008428968722000718,-1.1816973686218262
dqn,42,1074,10346,-10.17,17,0,1,0.8361883333333333,0.0009426110045751557,-0.8698623776435852
dqn,42,1075,10358,-10.12,12,0,1,0.8359983333333334,0.0015675821923650801,-1.0144433577855427
dqn,42,1076,10376,-10.18,18,0,1,0.8357133333333333,0.0011000333353877068,-0.840806531906128
dqn,42,1077,10379,-10.03,3,0,1,0.8356658333333333,,
dqn,42,1078,10382,-10.03,3,0,1,0.8356183333333334,0.0010841221082955599,-1.4936318397521973
dqn,42,1079,10387,-10.049999999999999,5,0,1,0.8355391666666667,0.0019161025993525982,-0.7148962616920471
dqn,42,1080,10395,-10.08,8,0,1,0.8354125,0.00039399908564519137,-1.0312174260616302
dqn,42,1081,10399,-10.04,4,0,1,0.8353491666666667,0.002124212449416518,-0.8566185235977173
dqn,42,1082,10404,-10.049999999999999,5,0,1,0.83527,0.0007223402208182961,-0.8699906170368195
dqn,42,1083,10406,-10.02,2,0,1,0.8352383333333333,,
dqn,42,1084,10449,-10.43,43,0,1,0.8345575000000001,0.0011202486507086592,-0.7944624965841119
dqn,42,1085,10451,-10.02,2,0,1,0.8345258333333334,,
dqn,42,1086,10462,-10.11,11,0,1,0.8343516666666666,0.0011654030919695895,-0.9749748309453329
dqn,42,1087,10470,-10.08,8,0,1,0.834225,0.0004414985960465856,-0.7114557921886444
dqn,42,1088,10524,-10.54,54,0,1,0.8333699999999999,0.0010702956268297775,-0.753178426197597
dqn,42,1089,10526,-10.02,2,0,1,0.8333383333333333,,
dqn,42,1090,10534,-10.08,8,0,1,0.8332116666666667,0.001365304720820859,-1.1898761689662933
dqn,42,1091,10550,-10.16,16,0,1,0.8329583333333334,0.001509888799773762,-0.6957397684454918
dqn,42,1092,10553,-10.03,3,0,1,0.8329108333333334,0.001526468899101019,-1.0344579219818115
dqn,42,1093,10556,-10.03,3,0,1,0.8328633333333333,0.0014737618621438742,-1.0475504398345947
dqn,42,1094,10567,-10.11,11,0,1,0.8326891666666667,0.0021855130326002836,-1.044983685016632
dqn,42,1095,10571,-10.04,4,0,1,0.8326258333333334,0.0017460929229855537,-1.4907004833221436
dqn,42,1096,10585,-10.14,14,0,1,0.8324041666666666,0.08095014811260626,-1.326215773820877
dqn,42,1097,10605,-10.2,20,0,1,0.8320875,0.0007139243767596781,-0.6503025457262993
dqn,42,1098,10617,-10.12,12,0,1,0.8318975,0.001840778316060702,-1.442427158355713
dqn,42,1099,10626,-10.09,9,0,1,0.831755,0.0008077363600023091,-0.544451892375946
dqn,42,1100,10670,-10.44,44,0,1,0.8310583333333333,0.0012310309764209458,-1.0382034182548523
dqn,42,1101,10711,-10.41,41,0,1,0.8304091666666666,0.0007887312283855862,-0.8169294506311416
dqn,42,1102,10713,-10.02,2,0,1,0.8303775,0.0007262143772095442,-1.1949689388275146
dqn,42,1103,10715,-10.02,2,0,1,0.8303458333333333,,
dqn,42,1104,10717,-10.02,2,0,1,0.8303141666666667,0.0016241141129285097,-0.8750494122505188
dqn,42,1105,10730,-10.129999999999999,13,0,1,0.8301083333333333,0.0009147745634739598,-0.8084348241488138
dqn,42,1106,10761,-10.31,31,0,1,0.8296175,0.0016929834309848957,-0.9825759716331959
dqn,42,1107,10768,-10.07,7,0,1,0.8295066666666666,0.001073852356057614,-1.2680928707122803
dqn,42,1108,10789,-10.209999999999999,21,0,1,0.8291741666666667,0.0015006179688498377,-0.9925668835639954
dqn,42,1109,10807,-10.18,18,0,1,0.8288891666666667,0.002352832641918212,-1.1751209646463394
dqn,42,1110,10826,-10.19,19,0,1,0.8285883333333334,0.001962102088145912,-0.6422874331474304
dqn,42,1111,10838,-10.12,12,0,1,0.8283983333333333,0.001967820203086982,-0.6671842535336813
dqn,42,1112,10863,-10.25,25,0,1,0.8280025,0.0006535041320603341,-0.7316373984018961
dqn,42,1113,10866,-10.03,3,0,1,0.827955,0.0005264498759061098,-0.5585136413574219
dqn,42,1114,10871,-10.049999999999999,5,0,1,0.8278758333333334,0.0007339621661230922,-0.723590075969696
dqn,42,1115,10873,-10.02,2,0,1,0.8278441666666667,0.002065816428512335,-1.6713345050811768
dqn,42,1116,10899,-10.26,26,0,1,0.8274325,0.0007023442934344833,-0.5485844413439432
dqn,42,1117,10902,-10.03,3,0,1,0.827385,0.0007627144223079085,-0.564721941947937
dqn,42,1118,10905,-10.03,3,0,1,0.8273375000000001,0.0008835801272653043,-0.8614875078201294
dqn,42,1119,10921,-10.16,16,0,1,0.8270841666666666,0.0008160037396010011,-0.9012281149625778
dqn,42,1120,10931,-10.1,10,0,1,0.8269258333333334,0.0009393790387548506,-0.5575182810425758
dqn,42,1121,10952,-10.209999999999999,21,0,1,0.8265933333333333,0.0008131148206302896,-1.2333177427450817
dqn,42,1122,10956,-10.04,4,0,1,0.82653,0.0003280051751062274,-1.0241349935531616
dqn,42,1123,10960,-10.04,4,0,1,0.8264666666666667,0.0011288446839898825,-1.0140589475631714
dqn,42,1124,10972,-10.12,12,0,1,0.8262766666666667,0.0010546113674839337,-1.39347243309021
dqn,42,1125,10974,-10.02,2,0,1,0.826245,,
dqn,42,1126,10976,-10.02,2,0,1,0.8262133333333334,0.0007252992363646626,-0.3891648054122925
dqn,42,1127,10981,-10.049999999999999,5,0,1,0.8261341666666666,0.00113827851600945,-1.9666459560394287
dqn,42,1128,10990,-10.09,9,0,1,0.8259916666666667,0.0006401073769666255,-0.942593514919281
dqn,42,1129,10998,-10.08,8,0,1,0.8258650000000001,0.001310728897806257,-0.7857579290866852
dqn,42,1130,11017,-10.19,19,0,1,0.8255641666666667,0.0010431805887492374,-0.7098515272140503
dqn,42,1131,11033,-10.16,16,0,1,0.8253108333333333,0.0015698536226409487,-1.2579412907361984
dqn,42,1132,11041,-10.08,8,0,1,0.8251841666666667,0.00294040993321687,-1.2725921869277954
dqn,42,1133,11096,-10.55,55,0,1,0.8243133333333333,0.0007408113763501335,-0.8988361401217324
dqn,42,1134,11101,-10.049999999999999,5,0,1,0.8242341666666667,0.0006078730802983046,-0.7046002149581909
dqn,42,1135,11108,-10.07,7,0,1,0.8241233333333333,0.0005872923647984862,-0.7792267203330994
dqn,42,1136,11117,-10.09,9,0,1,0.8239808333333334,0.0011871603710460477,-0.7163198292255402
dqn,42,1137,11119,-10.02,2,0,1,0.8239491666666667,,
dqn,42,1138,11125,-10.06,6,0,1,0.8238541666666667,0.0005621291638817638,-0.8583778142929077
dqn,42,1139,11130,-10.049999999999999,5,0,1,0.823775,0.0016954970778897405,-1.1735419034957886
dqn,42,1140,11144,-10.14,14,0,1,0.8235533333333334,0.0007485694150091149,-1.029178410768509
dqn,42,1141,11155,-10.11,11,0,1,0.8233791666666667,0.0016251038759946823,-1.095724880695343
dqn,42,1142,11164,-10.09,9,0,1,0.8232366666666666,0.001023345811214919,-0.9764395952224731
dqn,42,1143,11188,-10.24,24,0,1,0.8228566666666667,0.0007523223951769372,-0.6303700655698776
dqn,42,1144,11192,-10.04,4,0,1,0.8227933333333334,0.0032502200920134783,-1.8052756786346436
dqn,42,1145,11193,-10.01,1,0,1,0.8227775,,
dqn,42,1146,11196,-10.03,3,0,1,0.82273,0.0004838589229620993,-0.5473005175590515
dqn,42,1147,11200,-10.04,4,0,1,0.8226666666666667,0.0009441833244636655,-1.0084692239761353
dqn,42,1148,11249,-10.49,49,0,1,0.8218908333333333,0.001714297586052756,-1.0773663421471913
dqn,42,1149,11253,-10.04,4,0,1,0.8218275,0.001688553486019373,-0.5326094627380371
dqn,42,1150,11258,-10.049999999999999,5,0,1,0.8217483333333333,0.001125501119531691,-0.6967453956604004
dqn,42,1151,11280,-10.22,22,0,1,0.8214,0.0015290870893901836,-0.8162641276915868
dqn,42,1152,11288,-10.08,8,0,1,0.8212733333333333,0.0028284385334700346,-0.8540154993534088
dqn,42,1153,11299,-10.11,11,0,1,0.8210991666666667,0.1596853112860117,-1.592007339000702
dqn,42,1154,11323,-10.24,24,0,1,0.8207191666666667,0.002041556877278102,-1.0491675734519958
dqn,42,1155,11330,-10.07,7,0,1,0.8206083333333334,0.001140337553806603,-1.3273475170135498
dqn,42,1156,11349,-10.19,19,0,1,0.8203075,0.0017818186315707862,-1.0866186618804932
dqn,42,1157,11362,-10.129999999999999,13,0,1,0.8201016666666667,0.0009513286543854823,-0.8140078783035278
dqn,42,1158,11370,-10.08,8,0,1,0.819975,0.00034975551534444094,-0.7921938598155975
dqn,42,1159,11373,-10.03,3,0,1,0.8199275,0.002306415932253003,-1.4941978454589844
dqn,42,1160,11376,-10.03,3,0,1,0.81988,0.0010624644346535206,-1.4828338623046875
dqn,42,1161,11380,-10.04,4,0,1,0.8198166666666666,0.00043186190305277705,-0.6963461637496948
dqn,42,1162,11382,-10.02,2,0,1,0.819785,,
dqn,42,1163,11389,-10.07,7,0,1,0.8196741666666667,0.0009721816459205002,-0.47952117025852203
dqn,42,1164,11392,-10.03,3,0,1,0.8196266666666667,0.0015566429356113076,-1.3574790954589844
dqn,42,1165,11396,-10.04,4,0,1,0.8195633333333333,0.0004519833601079881,-0.8681012392044067
dqn,42,1166,11399,-10.03,3,0,1,0.8195158333333333,,
dqn,42,1167,11421,-10.22,22,0,1,0.8191675,0.0017686212280144293,-1.0774174531300862
dqn,42,1168,11428,-10.07,7,0,1,0.8190566666666667,0.0017196107073687017,-1.0051417350769043
dqn,42,1169,11432,-10.04,4,0,1,0.8189933333333334,0.0012592211132869124,-0.38364237546920776
dqn,42,1170,11436,-10.04,4,0,1,0.81893,0.0027408283203840256,-1.1966099739074707
dqn,42,1171,11439,-10.03,3,0,1,0.8188825,,
dqn,42,1172,11441,-10.02,2,0,1,0.8188508333333333,0.0009386008605360985,-0.7236396074295044
dqn,42,1173,11448,-10.07,7,0,1,0.81874,0.0006553989078383893,-0.7863748669624329
dqn,42,1174,11494,-10.46,46,0,1,0.8180116666666667,0.0014878882502671331,-0.8802696717056361
dqn,42,1175,11500,-10.06,6,0,1,0.8179166666666666,0.001659650239162147,-1.2465839385986328
dqn,42,1176,11531,-10.31,31,0,1,0.8174258333333333,0.0018367500992358796,-0.9326325356960297
dqn,42,1177,11538,-10.07,7,0,1,0.817315,0.0017359424964524806,-0.8748316466808319
dqn,42,1178,11542,-10.04,4,0,1,0.8172516666666667,0.004989893175661564,-1.047372817993164
dqn,42,1179,11570,-10.28,28,0,1,0.8168083333333334,0.0025808001519180834,-0.9339204238993781
dqn,42,1180,11583,-10.129999999999999,13,0,1,0.8166025,0.0012929356501748164,-1.006013035774231
dqn,42,1181,11584,-10.01,1,0,1,0.8165866666666667,0.00044874291052110493,-0.7181692123413086
dqn,42,1182,11608,-10.24,24,0,1,0.8162066666666666,0.0008676731013110839,-0.6569637060165405
dqn,42,1183,11623,-10.15,15,0,1,0.8159691666666666,0.000818245733777682,-0.6001289784908295
dqn,42,1184,11625,-10.02,2,0,1,0.8159375,0.0005437598447315395,-0.8697712421417236
dqn,42,1185,11638,-10.129999999999999,13,0,1,0.8157316666666666,0.0009766018483787775,-0.8687365849812826
dqn,42,1186,11640,-10.02,2,0,1,0.8157,0.00044288800563663244,-0.5551921725273132
dqn,42,1187,11674,-10.34,34,0,1,0.8151616666666667,0.0005405965530371759,-0.7675831541419029
dqn,42,1188,11679,-10.049999999999999,5,0,1,0.8150825,0.0006778704700991511,-1.0231977701187134
dqn,42,1189,11687,-10.08,8,0,1,0.8149558333333333,0.0007415503496304154,-0.9358717203140259
dqn,42,1190,11708,-10.209999999999999,21,0,1,0.8146233333333334,0.00060094125122608,-0.8163414398829142
dqn,42,1191,11711,-10.03,3,0,1,0.8145758333333334,,
dqn,42,1192,11718,-10.07,7,0,1,0.814465,0.0021463445154950023,-0.928806722164154
dqn,42,1193,11722,-10.04,4,0,1,0.8144016666666667,0.0016210218891501427,-1.1940069198608398
dqn,42,1194,11725,-10.03,3,0,1,0.8143541666666667,0.0029040961526334286,-1.5253121852874756
dqn,42,1195,11731,-10.06,6,0,1,0.8142591666666666,0.0004221473936922848,-1.0224262475967407
dqn,42,1196,11745,-10.14,14,0,1,0.8140375,0.003416099090827629,-1.1046807169914246
dqn,42,1197,11746,-10.01,1,0,1,0.8140216666666666,,
dqn,42,1198,11748,-10.02,2,0,1,0.81399,0.0005813425523228943,-1.0313775539398193
dqn,42,1199,11750,-10.02,2,0,1,0.8139583333333333,,
dqn,42,1200,11751,-10.01,1,0,1,0.8139425,,
dqn,42,1201,11752,-10.01,1,0,1,0.8139266666666667,0.0032335822470486164,-1.000309705734253
dqn,42,1202,11781,-10.29,29,0,1,0.8134675,0.0029603898209253593,-1.0193578686032976
dqn,42,1203,11782,-10.01,1,0,1,0.8134516666666667,,
dqn,42,1204,11785,-10.03,3,0,1,0.8134041666666667,0.0010428535751998425,-1.1611661911010742
dqn,42,1205,11791,-10.06,6,0,1,0.8133091666666666,0.0013562175445258617,-1.3510775566101074
dqn,42,1206,11812,-10.209999999999999,21,0,1,0.8129766666666667,0.0066715998109430075,-0.7262177964051565
dqn,42,1207,11824,-10.12,12,0,1,0.8127866666666667,0.1115076271429037,-1.0031137466430664
dqn,42,1208,11828,-10.04,4,0,1,0.8127233333333334,0.007895579561591148,-0.9889020919799805
dqn,42,1209,11830,-10.02,2,0,1,0.8126916666666667,,
dqn,42,1210,11852,-10.22,22,0,1,0.8123433333333333,0.004083916564316799,-0.9430742263793945
dqn,42,1211,11860,-10.08,8,0,1,0.8122166666666667,0.002487864810973406,-0.9330653548240662
dqn,42,1212,11874,-10.14,14,0,1,0.811995,0.0019339770078659058,-0.7184953689575195
dqn,42,1213,11890,-10.16,16,0,1,0.8117416666666667,0.0017345753585686907,-0.9010521173477173
dqn,42,1214,11904,-10.14,14,0,1,0.81152,0.0013959577772766352,-0.9482735991477966
dqn,42,1215,11918,-10.14,14,0,1,0.8112983333333333,0.0015582054717621456,-1.018559753894806
dqn,42,1216,11942,-10.24,24,0,1,0.8109183333333333,0.0015514627933346976,-1.0509575605392456
dqn,42,1217,11948,-10.06,6,0,1,0.8108233333333333,0.0007844575302442536,-0.6222347319126129
dqn,42,1218,11960,-10.12,12,0,1,0.8106333333333333,0.000730580043940184,-0.6585792303085327
dqn,42,1219,11991,-10.31,31,0,1,0.8101425,0.0009587072230975277,-0.7789535011563983
dqn,42,1220,12039,9.52,48,1,0,0.8093825,0.0017999909808471177,-1.1439511974652607
dqn,42,1221,12040,-10.01,1,0,1,0.8093666666666667,0.003530359361320734,-0.8399325013160706
dqn,42,1222,12049,-10.09,9,0,1,0.8092241666666666,0.001142343448009342,-1.0288103818893433
dqn,42,1223,12056,-10.07,7,0,1,0.8091133333333334,0.0012355212238617241,-0.9662955403327942
dqn,42,1224,12061,-10.049999999999999,5,0,1,0.8090341666666667,0.0006982357008382678,-1.023031234741211
dqn,42,1225,12069,-10.08,8,0,1,0.8089075,0.001179511717054993,-0.7781480848789215
dqn,42,1226,12076,-10.07,7,0,1,0.8087966666666666,0.0011046126310247928,-0.7923384010791779
dqn,42,1227,12081,-10.049999999999999,5,0,1,0.8087175,0.0016938508488237858,-0.5743461847305298
dqn,42,1228,12093,-10.12,12,0,1,0.8085275000000001,0.00432077213190496,-1.1249220371246338
dqn,42,1229,12104,-10.11,11,0,1,0.8083533333333334,0.10524659825993392,-0.8099337220191956
dqn,42,1230,12107,-10.03,3,0,1,0.8083058333333333,,
dqn,42,1231,12118,-10.11,11,0,1,0.8081316666666667,0.0073799559225638705,-1.1983998616536458
dqn,42,1232,12154,-10.36,36,0,1,0.8075616666666667,0.0023996607035062173,-0.7430254568656286
dqn,42,1233,12156,-10.02,2,0,1,0.80753,0.0017607946647331119,-1.9894737005233765
dqn,42,1234,12230,-10.74,74,0,1,0.8063583333333333,0.03615217229687712,-0.8844763057099448
dqn,42,1235,12246,-10.16,16,0,1,0.8061050000000001,0.0020239519653841853,-0.8820951879024506
dqn,42,1236,12270,-10.24,24,0,1,0.805725,0.00199723844222414,-0.7134990195433298
dqn,42,1237,12304,-10.34,34,0,1,0.8051866666666667,0.0019833130774916047,-1.023552225695716
dqn,42,1238,12314,-10.1,10,0,1,0.8050283333333333,0.001162381551694125,-0.9458770453929901
dqn,42,1239,12321,-10.07,7,0,1,0.8049175,0.002752753993263468,-1.0397874116897583
dqn,42,1240,12326,-10.049999999999999,5,0,1,0.8048383333333333,0.0007349861552938819,-1.178635835647583
dqn,42,1241,12328,-10.02,2,0,1,0.8048066666666667,0.001348757417872548,-0.8560202121734619
dqn,42,1242,12348,-10.2,20,0,1,0.80449,0.003355230065062642,-0.8745351254940033
dqn,42,1243,12399,-10.51,51,0,1,0.8036825000000001,0.0024994157429318875,-1.2483133723338444
dqn,42,1244,12421,-10.22,22,0,1,0.8033341666666667,0.0009922580890512716,-0.6871204376220703
dqn,42,1245,12441,-10.2,20,0,1,0.8030174999999999,0.0018978943873662502,-0.7477276384830475
dqn,42,1246,12451,-10.1,10,0,1,0.8028591666666667,0.0009912591485772282,-1.4922150373458862
dqn,42,1247,12458,-10.07,7,0,1,0.8027483333333334,0.0012706812849501148,-0.7858609557151794
dqn,42,1248,12468,-10.1,10,0,1,0.80259,0.0009077297678838173,-1.038770814736684
dqn,42,1249,12474,-10.06,6,0,1,0.802495,0.0007982841925695539,-1.0222898721694946
dqn,42,1250,12482,-10.08,8,0,1,0.8023683333333334,0.0017587734619155526,-1.254109263420105
dqn,42,1251,12521,-10.39,39,0,1,0.8017508333333334,0.0010017729728133418,-1.187698994576931
dqn,42,1252,12535,-10.14,14,0,1,0.8015291666666666,0.0017276702565141022,-0.9701183239618937
dqn,42,1253,12551,-10.16,16,0,1,0.8012758333333334,0.0007891533023212105,-0.9924913793802261
dqn,42,1254,12571,-10.2,20,0,1,0.8009591666666667,0.0011045766761526466,-1.0615198373794557
dqn,42,1255,12572,-10.01,1,0,1,0.8009433333333333,0.0005635989364236593,-1.023998737335205
dqn,42,1256,12591,-10.19,19,0,1,0.8006425,0.0005579819844570011,-0.7488870024681091
dqn,42,1257,12612,-10.209999999999999,21,0,1,0.8003100000000001,0.0008742913050809875,-0.8405285875002543
dqn,42,1258,12626,-10.14,14,0,1,0.8000883333333333,0.0015415513383535047,-1.1449417273203533
dqn,42,1259,12632,-10.06,6,0,1,0.7999933333333333,0.0013868012465536594,-1.4832590818405151
dqn,42,1260,12635,-10.03,3,0,1,0.7999458333333334,,
dqn,42,1261,12646,-10.11,11,0,1,0.7997716666666667,0.0013044051302131265,-0.9324672222137451
dqn,42,1262,12667,-10.209999999999999,21,0,1,0.7994391666666667,0.0008950832998380065,-0.8056091487407684
dqn,42,1263,12703,-10.36,36,0,1,0.7988691666666667,0.0035308350601957906,-1.18266119228469
dqn,42,1264,12706,-10.03,3,0,1,0.7988216666666667,0.00033784922561608255,-0.390977144241333
dqn,42,1265,12708,-10.02,2,0,1,0.79879,0.003249706234782934,-0.7311575412750244
dqn,42,1266,12712,-10.04,4,0,1,0.7987266666666667,0.0013273898512125015,-0.4154186546802521
dqn,42,1267,12743,-10.31,31,0,1,0.7982358333333334,0.0019158169826758759,-1.0053954720497131
dqn,42,1268,12770,-10.27,27,0,1,0.7978083333333333,0.0017840771802834102,-0.9613640010356903
dqn,42,1269,12795,-10.25,25,0,1,0.7974125000000001,0.0006710730861717215,-0.7367564340432485
dqn,42,1270,12896,8.99,101,1,0,0.7958133333333334,0.0008724254506747597,-0.9003349886490748
dqn,42,1271,12903,-10.07,7,0,1,0.7957025,0.0007842176128178835,-0.7234389185905457
dqn,42,1272,12910,-10.07,7,0,1,0.7955916666666667,0.0007233822834677994,-1.1126973628997803
dqn,42,1273,12913,-10.03,3,0,1,0.7955441666666667,0.0021689371205866337,-1.0066404342651367
dqn,42,1274,12921,-10.08,8,0,1,0.7954175,0.0010357299470342696,-1.1123972535133362
dqn,42,1275,12924,-10.03,3,0,1,0.79537,0.00048161030281335115,-0.7142831087112427
dqn,42,1276,12927,-10.03,3,0,1,0.7953225,,
dqn,42,1277,12952,-10.25,25,0,1,0.7949266666666667,0.0005596900841088168,-0.8482289910316467
dqn,42,1278,12954,-10.02,2,0,1,0.794895,,
dqn,42,1279,12961,-10.07,7,0,1,0.7947841666666666,0.0008362527150893584,-0.871182382106781
dqn,42,1280,12971,-10.1,10,0,1,0.7946258333333334,0.0009331273904535919,-0.9368878602981567
dqn,42,1281,12975,-10.04,4,0,1,0.7945625000000001,0.001088026212528348,-0.7249546051025391
dqn,42,1282,13015,-10.4,40,0,1,0.7939291666666667,0.0007492706528864801,-0.9809512436389923
dqn,42,1283,13021,-10.06,6,0,1,0.7938341666666666,0.0006321020482573658,-0.710867166519165
dqn,42,1284,13044,-10.23,23,0,1,0.79347,0.0009236997781651249,-0.6857168227434158
dqn,42,1285,13065,-10.209999999999999,21,0,1,0.7931375,0.001263738883426413,-1.1585097312927246
dqn,42,1286,13067,-10.02,2,0,1,0.7931058333333334,,
dqn,42,1287,13076,-10.09,9,0,1,0.7929633333333334,0.0045611859144022064,-0.6868050446112951
dqn,42,1288,13085,-10.09,9,0,1,0.7928208333333333,0.009792392782401294,-1.1572963297367096
dqn,42,1289,13106,-10.209999999999999,21,0,1,0.7924883333333334,0.0033158057718537747,-1.0823981404304504
dqn,42,1290,13134,-10.28,28,0,1,0.792045,0.0008975505812226661,-0.869077776159559
dqn,42,1291,13151,-10.17,17,0,1,0.7917758333333333,0.0815188471460715,-0.9366015493869781
dqn,42,1292,13154,-10.03,3,0,1,0.7917283333333334,0.003893194254487753,-0.8969138264656067
dqn,42,1293,13179,-10.25,25,0,1,0.7913325,0.005707149791608875,-1.1645543773969014
dqn,42,1294,13181,-10.02,2,0,1,0.7913008333333333,0.0014934149803593755,-1.0143301486968994
dqn,42,1295,13188,-10.07,7,0,1,0.7911900000000001,0.0028417452704161406,-0.8568378686904907
dqn,42,1296,13199,-10.11,11,0,1,0.7910158333333334,0.0024901952128857374,-1.4304237961769104
dqn,42,1297,13203,-10.04,4,0,1,0.7909525,0.001511450158432126,-1.1880369186401367
dqn,42,1298,13212,-10.09,9,0,1,0.79081,0.0013068600189095985,-0.9695981939633688
dqn,42,1299,13232,-10.2,20,0,1,0.7904933333333334,0.0015636293683201075,-0.9337053894996643
dqn,42,1300,13234,-10.02,2,0,1,0.7904616666666666,,
dqn,42,1301,13239,-10.049999999999999,5,0,1,0.7903825,0.0021985394414514303,-1.3410108089447021
dqn,42,1302,13250,-10.11,11,0,1,0.7902083333333334,0.0016737169741342466,-1.0357136726379395
dqn,42,1303,13257,-10.07,7,0,1,0.7900975,0.0011404959950596094,-0.5465957373380661
